COMID,CAT_BASIN_AREA,CAT_BASIN_SLOPE,CAT_ELEV_MEAN,CAT_ELEV_MIN,CAT_ELEV_MAX,CAT_STREAM_SLOPE,CAT_STREAM_LENGTH,filename
3917070,1.65,27.33,2060.76,1755.53,2383.05,0.16,1.017,BASIN_CHAR_CAT_CONUS.zip
3917072,0.09,22.77,1866.02,1772.7,1939.18,0,0.213,BASIN_CHAR_CAT_CONUS.zip
3917082,1.48,17.18,2060.7,1795.61,2369.93,0.01,0.191,BASIN_CHAR_CAT_CONUS.zip
3917084,15,12.38,1975.96,1797.03,2369.24,0.02,2.416,BASIN_CHAR_CAT_CONUS.zip
3917106,10.2,19.59,1850.99,1476.92,2369.53,0.11,2.904,BASIN_CHAR_CAT_CONUS.zip
3917114,1.99,20.25,1617.72,1342.13,1906.96,0.16,2.184,BASIN_CHAR_CAT_CONUS.zip
3917130,9.17,20.13,1652.54,1345.6,2245.53,0.04,2.954,BASIN_CHAR_CAT_CONUS.zip
3917136,1.79,17.09,1992.28,1739.26,2222.34,0.08,0.5,BASIN_CHAR_CAT_CONUS.zip
3917138,0.12,20.25,1818.09,1729.72,1962.52,0,0.193,BASIN_CHAR_CAT_CONUS.zip
3917154,7.43,22.21,1696.75,1266.04,2342.01,0.11,4.663,BASIN_CHAR_CAT_CONUS.zip
3917156,3.18,26.7,1434.72,1184.12,1783.56,0.14,2.977,BASIN_CHAR_CAT_CONUS.zip
3917158,2.15,19.08,1094.96,974.95,1284.16,0.06,1.754,BASIN_CHAR_CAT_CONUS.zip
3917160,5.35,17.04,1116.54,973.22,1281.78,0.05,3.623,BASIN_CHAR_CAT_CONUS.zip
3917162,7.21,25.21,1688.18,1263.19,2508.86,0.05,1.612,BASIN_CHAR_CAT_CONUS.zip
3917164,9.28,27.96,1245.42,984.64,1659.05,0.06,2.728,BASIN_CHAR_CAT_CONUS.zip
3917172,8.14,30.31,1587.81,1063.56,2378.58,0.11,6.319,BASIN_CHAR_CAT_CONUS.zip
3917176,4.76,22.66,1424.29,986.39,2349.07,0.05,1.684,BASIN_CHAR_CAT_CONUS.zip
3917178,6.21,26.14,1571.19,1064.46,2507.37,0.05,2.227,BASIN_CHAR_CAT_CONUS.zip
3917194,19.25,12.33,1847.81,1581.03,2419.84,0.03,2.404,BASIN_CHAR_CAT_CONUS.zip
3917198,0.31,13.41,907.76,878.13,1012.5,0.02,0.624,BASIN_CHAR_CAT_CONUS.zip
3917200,0.08,2.93,879.18,875.76,895.59,0.01,0.203,BASIN_CHAR_CAT_CONUS.zip
3917212,11.26,19.32,1318.71,937.06,2218.39,0.02,0.897,BASIN_CHAR_CAT_CONUS.zip
3917214,1.33,13.23,1034.89,937.79,1211.2,0.01,0.231,BASIN_CHAR_CAT_CONUS.zip
3917218,1.38,16.26,962.49,890.44,1134.52,0.02,2.066,BASIN_CHAR_CAT_CONUS.zip
3917220,0.01,1.11,889.62,888.9,890.9,0.04,0.043,BASIN_CHAR_CAT_CONUS.zip
3917228,1.02,7.98,917.83,889.11,1066.11,0.01,1.001,BASIN_CHAR_CAT_CONUS.zip
3917230,2.82,1.45,796.83,779.34,832.59,0.01,2.36,BASIN_CHAR_CAT_CONUS.zip
3917244,12.14,1.98,799.35,779.33,933.48,0,4.125,BASIN_CHAR_CAT_CONUS.zip
3917250,7.65,22.17,1420.28,942.26,2357.53,0.06,2.421,BASIN_CHAR_CAT_CONUS.zip
3917256,1.91,12.24,949.99,878.55,1093.62,0.03,1.879,BASIN_CHAR_CAT_CONUS.zip
3917268,1.08,14.57,927.73,870.14,1062.83,0,1.214,BASIN_CHAR_CAT_CONUS.zip
3917272,5.12,18.87,1209.69,941.17,1915.23,0.07,4.823,BASIN_CHAR_CAT_CONUS.zip
3917274,0.23,19.07,1002.66,940.44,1093.64,0,0.208,BASIN_CHAR_CAT_CONUS.zip
3917276,3.92,28.68,1336.91,1089.67,1684.43,0.1,1.865,BASIN_CHAR_CAT_CONUS.zip
3917278,3.32,22.23,1080.77,940.87,1420.55,0.06,2.454,BASIN_CHAR_CAT_CONUS.zip
3917280,1.47,12.2,926.3,860.4,1082.99,0,0.821,BASIN_CHAR_CAT_CONUS.zip
3917282,2.86,16.6,1012.71,886.81,1404.49,0.04,1.355,BASIN_CHAR_CAT_CONUS.zip
3917284,2.09,13.39,929.82,866.29,1150.24,0.01,0.974,BASIN_CHAR_CAT_CONUS.zip
3917286,0.55,7.68,883.67,859.28,952.65,0,0.417,BASIN_CHAR_CAT_CONUS.zip
3917912,5.47,24.36,1535.48,1186.21,2213.64,0.05,1.565,BASIN_CHAR_CAT_CONUS.zip
3917914,10.46,12.15,1760.87,1583.74,2195.76,0.1,1.544,BASIN_CHAR_CAT_CONUS.zip
3917916,9.02,15.98,1766.62,1476.05,2524.2,0.03,3.943,BASIN_CHAR_CAT_CONUS.zip
3917918,13.12,16.07,1149.5,890.08,2293.78,0.02,4.372,BASIN_CHAR_CAT_CONUS.zip
3917920,2.51,16.12,965.21,889.71,1059.81,0.03,2.588,BASIN_CHAR_CAT_CONUS.zip
3917922,9.74,9.36,989.34,875.75,1126.02,0.03,3.724,BASIN_CHAR_CAT_CONUS.zip
3917946,12.89,6.6,791.66,753.9,994.92,0,5.585,BASIN_CHAR_CAT_CONUS.zip
3917948,3.19,8.9,873.35,827.79,984.8,0.01,3.394,BASIN_CHAR_CAT_CONUS.zip
3917950,16.8,2.56,817.96,795.33,961.32,0.01,4.534,BASIN_CHAR_CAT_CONUS.zip
3917956,10.56,19.79,1903.85,1293.16,2523.36,0.16,2.742,BASIN_CHAR_CAT_CONUS.zip
3917958,3.9,28.32,1665.62,1269.52,1990.7,0.17,2.674,BASIN_CHAR_CAT_CONUS.zip
3917960,6.45,24.07,1776.79,1269.34,2110.57,0.15,3.884,BASIN_CHAR_CAT_CONUS.zip
948010089,0.96,19.49,931.16,872.65,1035.81,0,1.59,BASIN_CHAR_CAT_CONUS.zip
