COMID,PCT,ECO3,filename
3917070,100,4,ECOL3_DOM_CONUS.zip
3917072,100,4,ECOL3_DOM_CONUS.zip
3917082,100,4,ECOL3_DOM_CONUS.zip
3917084,100,4,ECOL3_DOM_CONUS.zip
3917106,100,4,ECOL3_DOM_CONUS.zip
3917114,100,4,ECOL3_DOM_CONUS.zip
3917130,100,4,ECOL3_DOM_CONUS.zip
3917136,100,4,ECOL3_DOM_CONUS.zip
3917138,100,4,ECOL3_DOM_CONUS.zip
3917154,100,4,ECOL3_DOM_CONUS.zip
3917156,86.58,4,ECOL3_DOM_CONUS.zip
3917158,100,9,ECOL3_DOM_CONUS.zip
3917160,100,9,ECOL3_DOM_CONUS.zip
3917162,100,4,ECOL3_DOM_CONUS.zip
3917164,98.9,9,ECOL3_DOM_CONUS.zip
3917172,50.66,9,ECOL3_DOM_CONUS.zip
3917176,95.12,4,ECOL3_DOM_CONUS.zip
3917178,99.15,4,ECOL3_DOM_CONUS.zip
3917194,100,4,ECOL3_DOM_CONUS.zip
3917198,79.64,4,ECOL3_DOM_CONUS.zip
3917200,74.47,4,ECOL3_DOM_CONUS.zip
3917212,100,4,ECOL3_DOM_CONUS.zip
3917214,100,4,ECOL3_DOM_CONUS.zip
3917218,98.58,4,ECOL3_DOM_CONUS.zip
3917220,94.35,4,ECOL3_DOM_CONUS.zip
3917228,62.48,9,ECOL3_DOM_CONUS.zip
3917230,100,9,ECOL3_DOM_CONUS.zip
3917244,56.82,4,ECOL3_DOM_CONUS.zip
3917250,100,4,ECOL3_DOM_CONUS.zip
3917256,98.1,4,ECOL3_DOM_CONUS.zip
3917268,95.84,4,ECOL3_DOM_CONUS.zip
3917272,100,4,ECOL3_DOM_CONUS.zip
3917274,100,4,ECOL3_DOM_CONUS.zip
3917276,100,4,ECOL3_DOM_CONUS.zip
3917278,100,4,ECOL3_DOM_CONUS.zip
3917280,92.32,4,ECOL3_DOM_CONUS.zip
3917282,99.65,4,ECOL3_DOM_CONUS.zip
3917284,96.15,4,ECOL3_DOM_CONUS.zip
3917286,92.66,9,ECOL3_DOM_CONUS.zip
3917912,100,4,ECOL3_DOM_CONUS.zip
3917914,100,4,ECOL3_DOM_CONUS.zip
3917916,100,4,ECOL3_DOM_CONUS.zip
3917918,85.3,4,ECOL3_DOM_CONUS.zip
3917920,100,9,ECOL3_DOM_CONUS.zip
3917922,100,9,ECOL3_DOM_CONUS.zip
3917946,55.9,4,ECOL3_DOM_CONUS.zip
3917948,73.07,4,ECOL3_DOM_CONUS.zip
3917950,57.56,4,ECOL3_DOM_CONUS.zip
3917956,100,4,ECOL3_DOM_CONUS.zip
3917958,100,4,ECOL3_DOM_CONUS.zip
3917960,100,4,ECOL3_DOM_CONUS.zip
948010089,100,9,ECOL3_DOM_CONUS.zip
