COMID,CAT_WDJAN,CAT_WDFEB,CAT_WDMAR,CAT_WDAPR,CAT_WDMAY,CAT_WDJUN,CAT_WDJUL,CAT_WDAUG,CAT_WDSEP,CAT_WDOCT,CAT_WDNOV,CAT_WDDEC,NODATA,filename
3917070,11,9,10.75,7.75,6,5,2,3,4,7,11.75,12.75,0,WD6190_CAT_CONUS.zip
3917072,11,9,10,7,6,5,2,3,4,7,11,12,0,WD6190_CAT_CONUS.zip
3917082,9.65,8.65,9.65,6.79,6,5,2,3,3.75,5.86,10.81,10.85,0,WD6190_CAT_CONUS.zip
3917084,10.18,8.92,9.95,6.99,6,5,2,3,3.95,6.01,11.53,11.67,0,WD6190_CAT_CONUS.zip
3917106,9.24,8.24,9.24,6.35,6,5,2,3,3.01,5.89,10.31,10.64,0,WD6190_CAT_CONUS.zip
3917114,10.19,9,10,7,6,5,2,3,3.26,6.19,11.07,12,0,WD6190_CAT_CONUS.zip
3917130,9.84,8.84,9.84,6.84,6.11,5,2,3,3.02,6,10.85,11.48,0,WD6190_CAT_CONUS.zip
3917136,8.15,7.15,8.15,6,6,5,2,3,3,5.15,9.5,9.6,0,WD6190_CAT_CONUS.zip
3917138,8,7,8,6,6,5,2,3,3,5,9,9,0,WD6190_CAT_CONUS.zip
3917154,10.66,9,10.2,7.2,6.13,5,2,3,3.66,6.66,11.08,12.08,0,WD6190_CAT_CONUS.zip
3917156,9.99,8.99,10.37,7.37,6.37,5,2,3,3,6,10.99,11.99,0,WD6190_CAT_CONUS.zip
3917158,9,8.35,9.35,7,6,4.99,2,3,3,6,10,10.99,0,WD6190_CAT_CONUS.zip
3917160,9,8.29,9.29,7,6,5,2,3,3,6,10.11,11,0,WD6190_CAT_CONUS.zip
3917162,10,8.83,10,7,6.14,5,2,3,3,6,10.83,11.31,0,WD6190_CAT_CONUS.zip
3917164,9.05,8.84,9.95,7.48,6.05,5,2,3,3,6,10.5,10.91,0,WD6190_CAT_CONUS.zip
3917172,9.86,8.86,10.56,7.74,6.4,5,2,3,3.17,6.29,11.03,11.74,0,WD6190_CAT_CONUS.zip
3917176,9.62,8.21,9.83,7,6,5,2,3,3,6,10.21,11.04,0,WD6190_CAT_CONUS.zip
3917178,9.73,8.32,10,7,6,5,2,3,3,6,10.32,11.32,0,WD6190_CAT_CONUS.zip
3917194,9.03,7.91,9.05,6.82,6.21,5,2,3,3.13,5.82,10.03,10.33,0,WD6190_CAT_CONUS.zip
3917198,8.9,7.9,8.9,6.9,5.9,4.87,2,3,3,6,9.03,10,0,WD6190_CAT_CONUS.zip
3917200,8.13,7.13,8.13,6.13,5.13,4.13,2,3,3,6,9,10,0,WD6190_CAT_CONUS.zip
3917230,8,6,7,6,5,4,2,2,3,5.03,8,9,0,WD6190_CAT_CONUS.zip
3917244,8,6,7,6,5,4,2,2,3,5.45,8,9.13,0,WD6190_CAT_CONUS.zip
3917912,10,8.59,10.2,7.2,6.2,5,2,3,3,6,10.59,11.59,0,WD6190_CAT_CONUS.zip
3917914,8.02,7.02,8.02,5.73,6,5,2,3,3,5.02,9.03,9.37,0,WD6190_CAT_CONUS.zip
3917916,8.95,7.95,8.95,6.37,6.21,5,2,3,3,5.74,9.95,10.32,0,WD6190_CAT_CONUS.zip
3917918,9.31,8.09,9.45,7,6,4.74,2,3,3,6,10.04,10.4,0,WD6190_CAT_CONUS.zip
3917920,9,8,9,7,6,4.46,2,3,3,6,9.67,10.12,0,WD6190_CAT_CONUS.zip
3917946,8,6.15,7.26,6,5,4,2,2.02,3,5,8,9,0,WD6190_CAT_CONUS.zip
3917948,8.01,6.6,7.6,6.01,5.01,4.01,2,2.58,3,5.59,8.58,10,0,WD6190_CAT_CONUS.zip
3917950,8,6,7,6,5,4,2,2,3,5.03,8,9.14,0,WD6190_CAT_CONUS.zip
